t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.775,9,144,1,1,1043,broad_xyz,21.99112410904393,False,0.7751242201028983,0.805351009162158,0.9264225103961211,-0.8507831868472931,-0.9066217862182566,-0.6122426094028657,0.10636275263313426,0.07591337812196201,2.146516379699357e-15,17.432896489599834,43
0.8,9,144,1,1,1043,broad_xyz,21.99112410904393,False,0.7849557245963322,0.8317925924016649,0.9348969364360584,-0.8279398643395348,-0.8977139612150247,-0.6030906070750741,0.10523370484450603,0.07442007976265577,2.146516379699357e-15,17.432896489599834,43
0.825,9,144,1,1,1043,broad_xyz,21.99112410904393,False,0.7953161797677407,0.857057029971372,0.9410391813256009,-0.7630628063578181,-0.894352830632534,-0.571311415486244,0.10565883143356834,0.07237301552953504,2.146516379699357e-15,17.432896489599834,43
0.85,9,144,1,1,1043,broad_xyz,21.99112410904393,False,0.8013699154029842,0.8731662492895761,0.9398985982861806,-0.6309149591594418,-0.9002969622594554,-0.5285993371174929,0.10720139866566303,0.06978801986790191,2.146516379699357e-15,17.432896489599834,43
0.875,9,144,1,1,1043,broad_xyz,21.99112410904393,False,0.8065436292473046,0.8797781958251027,0.9353592538319522,-0.5204247594557115,-0.9051660911174411,-0.5087991999728482,0.10700835123585048,0.06722090400261742,2.146516379699357e-15,17.432896489599834,43
0.9,9,144,1,1,1043,broad_xyz,21.99112410904393,False,0.8122236245508908,0.8790703741432194,0.9323163874608754,-0.5004714991520779,-0.8646428026022911,-0.5031687454162297,0.10593710167987459,0.06565005832555745,2.146516379699357e-15,17.432896489599834,43
0.95,9,144,1,1,1043,broad_xyz,21.99112410904393,False,0.815828249110626,0.8537127661352957,0.9350101642427495,-0.6677632575691603,-0.9280146537098622,-0.46728977907008157,0.09830243114048523,0.06633316882029106,2.146516379699357e-15,17.432896489599834,43
1.0,9,144,1,1,1043,broad_xyz,21.99112410904393,False,0.7821503450487571,0.7863844409944304,0.9345794239686052,-0.8424014065285627,-0.9225336763698528,-0.4873325727643369,0.09505753235980678,0.07062289602934183,2.146516379699357e-15,17.432896489599834,43
0.05,9,144,1,1,1044,broad_xyz,21.99112410904393,False,-0.050624370066427476,0.49226352425433806,-0.2855022978138714,-0.4093517470511987,-0.181685690442892,-0.10772692714414148,0.002023801028343502,0.0005431332450592857,2.146516379699357e-15,17.432896489599834,44
0.075,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.1615205939369594,0.5961352357202907,-0.16829747838529718,-0.3746457233499267,-0.17634376620934547,-0.10511283590720732,0.004224185133711329,0.0014343722196080223,2.146516379699357e-15,17.432896489599834,44
0.1,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.40950196166224007,0.6984202275884744,-0.009405118814965223,-0.31535115443727646,-0.2622813251240849,-0.12948171664828378,0.007355494026883757,0.003107817864922707,2.146516379699357e-15,17.432896489599834,44
0.125,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.6048556526604981,0.7818403785323005,0.14805126713617656,-0.25978360393048416,-0.4953874371681434,-0.17844640593793487,0.013286932099687742,0.0059596401614314355,2.146516379699357e-15,17.432896489599834,44
0.15,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.6863060352315383,0.8223480515352036,0.2443349207357507,-0.2589811918199668,-0.7466754459781251,-0.22418732204330694,0.02344365622958136,0.010474212704284107,2.146516379699357e-15,17.432896489599834,44
0.1625,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.703859946694613,0.8337746697626819,0.27296243592663727,-0.28085125655897153,-0.7023540663935707,-0.22641456937393714,0.02950500340902921,0.013472962383921795,2.146516379699357e-15,17.432896489599834,44
0.175,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7221802473647249,0.8449419580614584,0.30361909648566143,-0.3081368630100184,-0.6193801615450337,-0.20939194616525258,0.0357657231229171,0.016978127379125987,2.146516379699357e-15,17.432896489599834,44
0.1875,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7404492684510829,0.8542152397804477,0.33479957775884905,-0.3399065433479978,-0.5441556296669099,-0.1629893315135143,0.041850271503047036,0.020927501146637998,2.146516379699357e-15,17.432896489599834,44
0.2,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7568728801436486,0.8612308924068032,0.363138526329428,-0.37720960570131806,-0.47947355099295674,-0.0844353051108062,0.04901769296931243,0.025157620477408184,2.146516379699357e-15,17.432896489599834,44
0.2125,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7706287070506251,0.8668150199116085,0.38754029026702,-0.4191275731224209,-0.4233865963571454,0.01702819121240319,0.05631604941093615,0.029473212368258554,2.146516379699357e-15,17.432896489599834,44
0.225,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7818916860742852,0.8720482218060623,0.4108514236265142,-0.4627955980832519,-0.3747129162086545,0.1131007869956576,0.06245596568183863,0.033733331322067184,2.146516379699357e-15,17.432896489599834,44
0.2375,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7901865840483613,0.8779987795202753,0.43724751385982,-0.5051170615144502,-0.33843316811645796,0.18406256214149755,0.06713794644026741,0.03790804876077178,2.146516379699357e-15,17.432896489599834,44
0.25,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7953029742623909,0.8844015449564371,0.47107855324897796,-0.5431489200392002,-0.31760095809943545,0.23166736970229507,0.0706351129725016,0.04199828340864217,2.146516379699357e-15,17.432896489599834,44
0.27,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.800236653263659,0.8945883987119769,0.5499793991385528,-0.5892052275821681,-0.3313413421243257,0.28402580561953644,0.07449815433900256,0.048532532305020866,2.146516379699357e-15,17.432896489599834,44
0.29,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.8029110258701181,0.8956845139905503,0.6698181205367928,-0.5882778446840824,-0.4224024810231829,0.33686894655606137,0.07952899705974999,0.055310131721105334,2.146516379699357e-15,17.432896489599834,44
0.31,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7714995241904158,0.8700870332105624,0.753217878283978,-0.5790691673319857,-0.5038434437543259,0.34518508816693216,0.08673131279426892,0.060774714369984974,2.146516379699357e-15,17.432896489599834,44
0.33,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7315872699333879,0.8592879265259933,0.7573109771106903,-0.6649309004583739,-0.4943026494355202,0.2740509047437362,0.09003836254856225,0.06311709063187089,2.146516379699357e-15,17.432896489599834,44
0.35,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7124947846747931,0.8607639865700355,0.7663912276724215,-0.7324049499065073,-0.48635989080436504,0.19438966265143173,0.09687848699500687,0.06354423649495312,2.146516379699357e-15,17.432896489599834,44
0.37,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7082886309424901,0.8598383475370679,0.7972044225536903,-0.7611236612841071,-0.507839484037403,0.139338937625386,0.10268599816387171,0.06337417906941624,2.146516379699357e-15,17.432896489599834,44
0.39,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7115623285777131,0.8568977528688353,0.8356862308305479,-0.7711987136781936,-0.5407465216824514,0.09086299650264865,0.10657824000362533,0.06329561090348662,2.146516379699357e-15,17.432896489599834,44
0.41000000000000003,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7174942223344896,0.852851367388793,0.8666703867195438,-0.771615795543715,-0.5693551830402329,0.0507260784344676,0.10850775623093531,0.06331678804413589,2.146516379699357e-15,17.432896489599834,44
0.43,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7215639764998102,0.8485133837073621,0.8868920914071214,-0.7644012915523237,-0.5977178350048087,0.02425613505435799,0.10861783316215012,0.06322943081293762,2.146516379699357e-15,17.432896489599834,44
0.45,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7181190792962124,0.8436563518045839,0.8964645987922099,-0.7605037053421229,-0.6212145069589391,0.02922189520616253,0.107157097202094,0.06302997558380367,2.146516379699357e-15,17.432896489599834,44
0.5,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.6920700402376682,0.814669311762973,0.8930086099101814,-0.7971579772136862,-0.6551992341112138,0.005844195982412733,0.09836989804248808,0.0636425563130511,2.146516379699357e-15,17.432896489599834,44
0.55,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.6390932272101982,0.7435651462454776,0.8387871000615201,-0.8160370446372941,-0.6662036919813306,-0.2490812181800061,0.10097295343821597,0.06909673777204843,2.146516379699357e-15,17.432896489599834,44
0.6,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.5721316191680238,0.6589230852129597,0.8269034703778065,-0.8058733226430593,-0.6502578039603536,-0.44894830544816633,0.10206199667276221,0.07448793757014055,2.146516379699357e-15,17.432896489599834,44
0.6499999999999999,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.5560234152542667,0.6771321299245927,0.7892749648671482,-0.8376266835580007,-0.6202906273744803,-0.579794451986627,0.10103597017570069,0.07410230187358718,2.146516379699357e-15,17.432896489599834,44
0.7,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.5964003963243566,0.73831411157333,0.8480990477756876,-0.8244782853090844,-0.7407160219770339,-0.572583639587036,0.1011827203352771,0.07217304324550312,2.146516379699357e-15,17.432896489599834,44
0.725,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.6041238798513922,0.7371189871209883,0.8815918593099705,-0.8158199976434385,-0.7952413563850964,-0.5480149393058527,0.10132201040069819,0.07108218365331113,2.146516379699357e-15,17.432896489599834,44
0.75,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.609249257971409,0.7376507558184127,0.9057405868556923,-0.8103537645898145,-0.8264224327953733,-0.5294752890510438,0.10203621990796442,0.07006952371588043,2.146516379699357e-15,17.432896489599834,44
0.775,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.6215138395692815,0.754794867834382,0.9248281036735194,-0.8076018579899217,-0.8444281873842265,-0.5175119718906735,0.10291786918676483,0.06915416870596308,2.146516379699357e-15,17.432896489599834,44
0.8,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.644095604091618,0.7802359853122939,0.9365910125749997,-0.806290544197745,-0.8582390253676945,-0.5050950736515776,0.102475907889336,0.06825274020693879,2.146516379699357e-15,17.432896489599834,44
0.825,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.6746140108793971,0.8014701578588201,0.9373542356714296,-0.7891501148209106,-0.8679091989746306,-0.4912701499798656,0.09974868084638455,0.06743483740028294,2.146516379699357e-15,17.432896489599834,44
0.85,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7001507798322285,0.8153372395669981,0.9273979035269283,-0.7252713638763976,-0.8739324258701378,-0.4817537278785077,0.09725010618927553,0.06661458943982833,2.146516379699357e-15,17.432896489599834,44
0.875,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.710865322188754,0.8248930211157444,0.9149664771593286,-0.6323406232811022,-0.8703837868398349,-0.4974586884065578,0.09586155916797935,0.06570385298637842,2.146516379699357e-15,17.432896489599834,44
0.9,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7069186831607157,0.8270200874284467,0.9063835081348549,-0.5743995753153751,-0.8265338018492477,-0.5133963230688305,0.09611067371101574,0.06531093929137,2.146516379699357e-15,17.432896489599834,44
0.95,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.6996706467904614,0.8137161722837486,0.9186721463971279,-0.6588481059048367,-0.8880670537125976,-0.5307519079508675,0.09744763800318547,0.06784433329118277,2.146516379699357e-15,17.432896489599834,44
1.0,9,144,1,1,1044,broad_xyz,21.99112410904393,False,0.7230056185296119,0.7708244219402567,0.9328935963974838,-0.8011432325290629,-0.8958328712330319,-0.6040047605878012,0.09500632728312731,0.07194708725836663,2.146516379699357e-15,17.432896489599834,44
0.05,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.5627020085773335,0.6580224950078356,-0.20015171995874761,-0.724795751562162,-0.5106932295435933,-0.12605030794789573,0.0016307056421679068,0.0004968010026063403,2.146516379699357e-15,17.432896489599834,45
0.075,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.6842881309108368,0.7117900349292803,0.00907269705856054,-0.7726952897844318,-0.7147973822844339,-0.12600419317221015,0.0038887023091078413,0.0013011753181112224,2.146516379699357e-15,17.432896489599834,45
0.1,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7534594230564109,0.7457195495712873,0.22011704564404402,-0.8238532270259158,-0.8866556566300151,-0.126374697999454,0.008502547478226876,0.0029448562239790996,2.146516379699357e-15,17.432896489599834,45
0.125,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7623819008394253,0.7450400415473335,0.3696118425399311,-0.8659237266582231,-0.938137798875984,-0.14080687594102653,0.01796485462634068,0.006008701434790493,2.146516379699357e-15,17.432896489599834,45
0.15,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7664954015762658,0.7457417538937184,0.4933943776945704,-0.8912089599837962,-0.9285884803688496,-0.16959492699490758,0.03157018675483703,0.010923519499819092,2.146516379699357e-15,17.432896489599834,45
0.1625,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7742683272495356,0.7559024134411608,0.5556455511241023,-0.9005855325022404,-0.9103588892755611,-0.1858574963718667,0.039122650254010495,0.01422367614833897,2.146516379699357e-15,17.432896489599834,45
0.175,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7882728259603612,0.7742318649501583,0.6209766794960371,-0.9070810752939586,-0.889490862003513,-0.2013875265385196,0.0466711064718789,0.018058057026927556,2.146516379699357e-15,17.432896489599834,45
0.1875,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8061872202666693,0.795229915989554,0.6814261301704853,-0.9142852440229092,-0.8585694892097949,-0.21886548853041685,0.054031381327617915,0.022345440205767595,2.146516379699357e-15,17.432896489599834,45
0.2,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8257675645182644,0.8167637238692806,0.734994755164301,-0.923048429901596,-0.8163265209691933,-0.23224294062614081,0.06096906660711475,0.02693416468855498,2.146516379699357e-15,17.432896489599834,45
0.2125,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8453454773629909,0.8371250957560269,0.7807239355610542,-0.9331037310479414,-0.7637989719672439,-0.2327401140304823,0.06732383349017336,0.03170907919555757,2.146516379699357e-15,17.432896489599834,45
0.225,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8643757701170669,0.8564164192994619,0.8190300952053365,-0.9443333700312607,-0.7087580703092802,-0.21429027644816642,0.07298315082563378,0.03661440276471693,2.146516379699357e-15,17.432896489599834,45
0.2375,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8809147143976565,0.872629901288765,0.8491481587740829,-0.9562054659221859,-0.6584452359394393,-0.1689413296086997,0.07840904541592777,0.04172318023179993,2.146516379699357e-15,17.432896489599834,45
0.25,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8936657671302441,0.8844313202638624,0.8711723573970005,-0.9670105541463073,-0.6089892361183071,-0.10122163273177201,0.08348073856611192,0.04721149397709177,2.146516379699357e-15,17.432896489599834,45
0.27,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9030595796235258,0.8923726563788397,0.8898745196363382,-0.9777434280604459,-0.5305220771833864,0.0073693786684312515,0.09012567879413934,0.0567719999786631,2.146516379699357e-15,17.432896489599834,45
0.29,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9038280069157821,0.8936309753563241,0.9003197418199288,-0.9782185500588072,-0.45237331513483775,0.0688820269563329,0.09639928798117962,0.06639804320617095,2.146516379699357e-15,17.432896489599834,45
0.31,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9068848307824144,0.9078568642540015,0.9206211633021487,-0.9770621264008829,-0.41333255530042745,0.10018914783156017,0.10252741129008348,0.07326585760233126,2.146516379699357e-15,17.432896489599834,45
0.33,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9098152724957589,0.927147223207126,0.9455894513050636,-0.9794177225615434,-0.4361522475957516,0.10057431939906876,0.10548348393116323,0.07619001348921633,2.146516379699357e-15,17.432896489599834,45
0.35,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9104380720177178,0.9392113490726018,0.9629468311074045,-0.9848965693802009,-0.5001222414244589,0.062487599191139075,0.10629476916397203,0.07667689034219749,2.146516379699357e-15,17.432896489599834,45
0.37,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9110651789597521,0.9451892636189317,0.9712908607057784,-0.986955114494106,-0.5695924824170028,0.0009508995924235034,0.1065288037008623,0.07630355137686816,2.146516379699357e-15,17.432896489599834,45
0.39,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9101067423937923,0.9458019307543484,0.972299180493008,-0.9827856277477321,-0.6299683339996756,-0.0665959007055811,0.10766027898517463,0.07554016991397644,2.146516379699357e-15,17.432896489599834,45
0.41000000000000003,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9077878642670607,0.9416857859870162,0.9684736236827246,-0.9752546932431803,-0.6857123770526322,-0.13411121870651915,0.10804527379975871,0.07473970701157157,2.146516379699357e-15,17.432896489599834,45
0.43,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.9018257196297685,0.9315073748046537,0.961368030305586,-0.9679227587204005,-0.7419049736867744,-0.19392602151512472,0.10822901643247954,0.07413967063126774,2.146516379699357e-15,17.432896489599834,45
0.45,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8904889266864568,0.9153681337952626,0.9533931858188353,-0.9625472439808602,-0.7831933540655943,-0.24466542125363272,0.10730714414794,0.07395458717809615,2.146516379699357e-15,17.432896489599834,45
0.5,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8222970973269096,0.8538466802268887,0.929962046369715,-0.9532629063659948,-0.690314945750598,-0.3069913860288866,0.11236617359640559,0.07618686147174984,2.146516379699357e-15,17.432896489599834,45
0.55,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7274741654515995,0.7896662405297799,0.9061067560069858,-0.9317932033768996,-0.6626303789130839,-0.33953316139361034,0.11026956975211655,0.081382698535274,2.146516379699357e-15,17.432896489599834,45
0.6,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.5611245044890668,0.6682695973402875,0.866443891424073,-0.8655047326062529,-0.6633914055936896,-0.5854478662393113,0.10837959308914462,0.08682364129668693,2.146516379699357e-15,17.432896489599834,45
0.6499999999999999,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.5765168186894215,0.7065808825891775,0.9174366039237039,-0.8954549863789211,-0.8576527730513934,-0.5697214581494139,0.10887164842304917,0.08524696532544113,2.146516379699357e-15,17.432896489599834,45
0.7,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.6291356041452025,0.7491140946294288,0.9293924376094835,-0.895685998665546,-0.8968271999708406,-0.5618295957149181,0.10473151850384721,0.08342533110997159,2.146516379699357e-15,17.432896489599834,45
0.725,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.6604149352033606,0.7650280607252706,0.9337801545174763,-0.8861580905360352,-0.9093751750147135,-0.5692576828210923,0.10322871933776248,0.08291720418683338,2.146516379699357e-15,17.432896489599834,45
0.75,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.6997841198608157,0.7884227790691358,0.9405754042030852,-0.8751756071453413,-0.9216729160540206,-0.5813346319114897,0.10299455887189857,0.08213441806571763,2.146516379699357e-15,17.432896489599834,45
0.775,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7423920208535914,0.8172965412222322,0.946732162146483,-0.8565953592538809,-0.9278671173289161,-0.5908197551984061,0.10492831343126398,0.08089156732544865,2.146516379699357e-15,17.432896489599834,45
0.8,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7818885973698504,0.8467932068693781,0.950933177913704,-0.8144397147403055,-0.9283611742360232,-0.5946349076105787,0.10472680059381181,0.07930456927020156,2.146516379699357e-15,17.432896489599834,45
0.825,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8129735945331176,0.8736806299767889,0.9519113734313482,-0.7231687503973638,-0.9252843958229551,-0.5908476980899926,0.10300913097800975,0.07761679295452069,2.146516379699357e-15,17.432896489599834,45
0.85,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8320805058908125,0.8955873168853778,0.9513681135938955,-0.5979524417441776,-0.9216180316248841,-0.5750195670399709,0.10116328611582551,0.07576764311337333,2.146516379699357e-15,17.432896489599834,45
0.875,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8389364250710938,0.9080855694850248,0.9512863822645262,-0.5146172199828236,-0.90874224572422,-0.5553925707123795,0.10032634357591116,0.07383777186084119,2.146516379699357e-15,17.432896489599834,45
0.9,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.8344554851586331,0.9079520912825071,0.9509708046041848,-0.48676192267619395,-0.8552453631961073,-0.551808475368978,0.10142829328924395,0.07247808699914376,2.146516379699357e-15,17.432896489599834,45
0.95,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7940588979020323,0.8650953459063453,0.9488945247154361,-0.5451417474872375,-0.9124377540728137,-0.5493931822093538,0.10239984491382749,0.07231041909317677,2.146516379699357e-15,17.432896489599834,45
1.0,9,144,1,1,1045,broad_xyz,21.99112410904393,False,0.7239863296100367,0.7704454631423946,0.9348772583268554,-0.6844704557732298,-0.9106135393107828,-0.5859793004558411,0.0976503227920328,0.07495755453082212,2.146516379699357e-15,17.432896489599834,45
0.05,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.41193579128351826,0.6334499797114342,-0.23945292750445893,-0.661884390958044,-0.19024585632010593,0.2652404718053461,0.0017044701058618165,0.00044570374542743954,2.146516379699357e-15,17.432896489599834,46
0.075,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.3159666869828329,0.6248291755371289,-0.31460821011515344,-0.7519575512287703,-0.43020845959775667,0.28974578964325554,0.003960616432360231,0.0010754151745626637,2.146516379699357e-15,17.432896489599834,46
0.1,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.38527361820087297,0.6710714679920374,-0.30151006170847205,-0.809217352644498,-0.6821017217629549,0.26945682298006546,0.0071198275883813545,0.0022413134478054984,2.146516379699357e-15,17.432896489599834,46
0.125,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.5684242945461356,0.738869606700558,-0.18538509778200474,-0.8019700314534497,-0.7773700677363359,0.2506410989460938,0.011426024265422165,0.004380063154402206,2.146516379699357e-15,17.432896489599834,46
0.15,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7178106616126372,0.810659478280791,0.019237499582786158,-0.7399332809938348,-0.7890586680601684,0.277625003509772,0.020671232666510258,0.008295786063145936,2.146516379699357e-15,17.432896489599834,46
0.1625,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7531522746275969,0.8391007354629001,0.1312768215533842,-0.7035317821482592,-0.7776430274877192,0.3028305336201971,0.026581842560992212,0.011140798449162406,2.146516379699357e-15,17.432896489599834,46
0.175,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7729728064157536,0.863402423788271,0.2401563100877451,-0.6743094573191898,-0.7517236083074162,0.32028720144014083,0.03319125665925283,0.014579104121911636,2.146516379699357e-15,17.432896489599834,46
0.1875,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7858265233712531,0.8793508017278385,0.3306927332032982,-0.6645008593063821,-0.7186685017890808,0.3293472578810588,0.03970466128943184,0.018404592212864928,2.146516379699357e-15,17.432896489599834,46
0.2,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7981180732990732,0.8903213678813957,0.40399458562677015,-0.6758021353908419,-0.6683010348249786,0.3356142305478411,0.04600137482769854,0.022462323709521295,2.146516379699357e-15,17.432896489599834,46
0.2125,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8113159273841019,0.8989304022119959,0.4653022575028237,-0.7044742410933608,-0.6118058849895357,0.3405338569671859,0.05180294262806051,0.026555212381577233,2.146516379699357e-15,17.432896489599834,46
0.225,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8240728925794644,0.9060494645744631,0.5183977990422513,-0.7457694916604375,-0.5477732783020758,0.34393698045419646,0.05839315570139503,0.030586030061768053,2.146516379699357e-15,17.432896489599834,46
0.2375,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8339132928940448,0.9119364581288172,0.5664640294906911,-0.79359274541286,-0.4867931001370565,0.34455621356294164,0.06404016274300214,0.034617642935488996,2.146516379699357e-15,17.432896489599834,46
0.25,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.839261942802296,0.9167324283541588,0.6110814351728039,-0.8409658721515786,-0.4290174599104883,0.3429878758474919,0.069014089636767,0.038741181540947835,2.146516379699357e-15,17.432896489599834,46
0.27,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8346043994824329,0.920002312441953,0.6741611745359986,-0.9010368402872314,-0.31405592808023425,0.33461668822768303,0.07529324780754584,0.045858165079421004,2.146516379699357e-15,17.432896489599834,46
0.29,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8227306370047813,0.9189302795520226,0.7423297536425415,-0.9190462929888265,-0.22588184426853475,0.3192837547479901,0.08240736229705954,0.05360411571021559,2.146516379699357e-15,17.432896489599834,46
0.31,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8176404191285623,0.9206608651778975,0.8242104999784133,-0.9037742064456542,-0.21008037557186904,0.2988726827559944,0.08961022309257628,0.05987758231217877,2.146516379699357e-15,17.432896489599834,46
0.33,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8174242478765386,0.9239883426722041,0.8862736493365967,-0.904690197932433,-0.24639990255390296,0.2922663134044933,0.09493467769306364,0.06284600816184929,2.146516379699357e-15,17.432896489599834,46
0.35,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8183310783475196,0.929775960548335,0.918669349088252,-0.9290617442311813,-0.30593475332465264,0.3008163451542403,0.09772472681429754,0.06345928940729102,2.146516379699357e-15,17.432896489599834,46
0.37,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8164651914766453,0.9338842435680397,0.930254331622419,-0.947887206945926,-0.36068324450377875,0.3027259365061379,0.0995261842684715,0.063028404010331,2.146516379699357e-15,17.432896489599834,46
0.39,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8103323219504819,0.9324718897449635,0.9317508476471288,-0.9502674395970636,-0.4058941154957896,0.2663229118818343,0.10105419850930086,0.06257017598988998,2.146516379699357e-15,17.432896489599834,46
0.41000000000000003,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.8016512257597552,0.9268158054064869,0.9327994062320655,-0.9438381213623971,-0.45660431319453965,0.17647450793105657,0.10025582623575548,0.062450041463719415,2.146516379699357e-15,17.432896489599834,46
0.43,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7905832048080912,0.9179511325514254,0.9344150322949022,-0.9366723918004491,-0.5021208886716042,0.06878217195522097,0.09757130663539161,0.06242322975673736,2.146516379699357e-15,17.432896489599834,46
0.45,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.771268173812532,0.9033347378607532,0.9340549758528802,-0.9314956019534189,-0.5448230218867388,-0.017516766155343446,0.09729054814496003,0.06242198356848237,2.146516379699357e-15,17.432896489599834,46
0.5,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.6911653682607749,0.8550493157113578,0.9269840925196469,-0.9285896728740091,-0.43723991837908827,-0.12634118678754483,0.10443044808355584,0.06382227046344452,2.146516379699357e-15,17.432896489599834,46
